case,cell,n_runs,final_agreement_rate,recovery_rate,recovery_mean_s,recovery_p95_s,mean_budget_pair_draws,mean_gossip_pairs,mean_gossip_blocks_sent
CaseA_50_50,Full__Adaptive,1000,0.864,1.0,79.65429366970332,153.0,6847.797,6711.026,502.55
CaseA_50_50,Full__FixedMatched,1000,0.802,1.0,90.42484494857186,172.0,6847.797,6711.122,490.985
CaseA_50_50,HeightOnly__Adaptive,1000,0.849,1.0,76.85626242609537,146.04999999999995,6847.797,6711.1,502.886
CaseA_50_50,HeightOnly__FixedMatched,1000,0.821,1.0,92.95471521070542,187.04999999999995,6847.797,6710.811,490.179
CaseB_80_20,Full__Adaptive,1000,0.86,1.0,71.88686165524099,154.0,6850.158,6713.136,371.291
CaseB_80_20,Full__FixedMatched,1000,0.8,1.0,85.88537019710924,175.0,6850.158,6713.534,365.072
CaseB_80_20,HeightOnly__Adaptive,1000,0.875,1.0,70.10534002629336,145.04999999999995,6850.158,6713.331,367.316
CaseB_80_20,HeightOnly__FixedMatched,1000,0.824,1.0,81.89301554789333,161.04999999999995,6850.158,6713.262,362.112
